rank,url,path,clicks,impressions,ctr,position,business_value,score,action
260,https://shaffercon.com/service-areas/venice/commercial-pool-hot-tub-spa-electrical,/service-areas/venice/commercial-pool-hot-tub-spa-electrical/,0,11,0.0,14.09,5,6.88,"Rewrite title, meta, intro, CTA, and internal links"
261,https://shaffercon.com/service-areas/west-hollywood/commercial-landscape-outdoor-lighting/,/service-areas/west-hollywood/commercial-landscape-outdoor-lighting/,0,11,0.0,16.55,5,6.88,"Rewrite title, meta, intro, CTA, and internal links"
262,https://shaffercon.com/service-areas/santa-clarita/commercial-ev-charger-installation,/service-areas/santa-clarita/commercial-ev-charger-installation/,0,7,0.0,3.29,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
263,https://shaffercon.com/service-areas/santa-clarita/commercial-whole-building-surge-protection,/service-areas/santa-clarita/commercial-whole-building-surge-protection/,0,7,0.0,5.43,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
264,https://shaffercon.com/service-areas/santa-monica/commercial-pool-hot-tub-spa-electrical,/service-areas/santa-monica/commercial-pool-hot-tub-spa-electrical/,0,7,0.0,5.43,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
265,https://shaffercon.com/service-areas/echo-park/residential-ev-charger-installation/,/service-areas/echo-park/residential-ev-charger-installation/,0,7,0.0,7.0,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
266,https://shaffercon.com/service-areas/venice/commercial-energy-efficiency-upgrades,/service-areas/venice/commercial-energy-efficiency-upgrades/,0,7,0.0,7.0,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
267,https://shaffercon.com/service-areas/long-beach/commercial-whole-building-surge-protection/,/service-areas/long-beach/commercial-whole-building-surge-protection/,0,7,0.0,7.43,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
268,https://shaffercon.com/service-areas/beverly-hills/residential-pool-hot-tub-spa-electrical/,/service-areas/beverly-hills/residential-pool-hot-tub-spa-electrical/,0,7,0.0,7.86,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
269,https://shaffercon.com/industry-insights/the-essential-guide-to-installing-ev-chargers-benefits-considerations-and-technologies,/industry-insights/the-essential-guide-to-installing-ev-chargers-benefits-considerations-and-technologies/,0,7,0.0,8.0,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
270,https://shaffercon.com/service-areas/hollywood/commercial-landscape-outdoor-lighting/,/service-areas/hollywood/commercial-landscape-outdoor-lighting/,0,7,0.0,8.0,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
271,https://shaffercon.com/service-areas/pasadena/residential-ev-charger-installation/,/service-areas/pasadena/residential-ev-charger-installation/,0,7,0.0,8.0,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
272,https://shaffercon.com/service-areas/pasadena/commercial-data-network-av-wiring,/service-areas/pasadena/commercial-data-network-av-wiring/,0,7,0.0,8.14,5,6.773,"Rewrite title, meta, intro, CTA, and internal links"
273,https://shaffercon.com/industry-insights/expanding-electric-vehicle-charging-infrastructure-a-look-at-california-and-beyond/,/industry-insights/expanding-electric-vehicle-charging-infrastructure-a-look-at-california-and-beyond/,0,375,0.0,38.82,5,6.76,Expand content and add links from stronger pages
274,https://shaffercon.com/service-areas/beverly-hills/,/service-areas/beverly-hills/,0,371,0.0,26.26,5,6.748,Expand content and add links from stronger pages
275,https://shaffercon.com/service-areas/highland-park/residential-landscape-outdoor-lighting/,/service-areas/highland-park/residential-landscape-outdoor-lighting/,0,20,0.0,16.0,4,6.743,Monitor or improve after higher value pages
276,https://shaffercon.com/service-areas/glendale/commercial-electrical-panel-upgrades/,/service-areas/glendale/commercial-electrical-panel-upgrades/,1,436,0.0023,27.58,5,6.719,Expand content and add links from stronger pages
277,https://shaffercon.com/industry-insights/landscape-lighting-design-installation-los-angeles,/industry-insights/landscape-lighting-design-installation-los-angeles/,1,42,0.023799999999999998,8.95,4,6.691,Monitor or improve after higher value pages
278,https://shaffercon.com/service-areas/culver-city/residential-landscape-outdoor-lighting/,/service-areas/culver-city/residential-landscape-outdoor-lighting/,0,12,0.0,6.92,4,6.684,Improve snippet and add stronger hiring intent
279,https://shaffercon.com/service-areas/burbank/residential-landscape-outdoor-lighting,/service-areas/burbank/residential-landscape-outdoor-lighting/,0,12,0.0,7.58,4,6.684,Improve snippet and add stronger hiring intent
280,https://shaffercon.com/service-areas/santa-monica/residential-landscape-outdoor-lighting/,/service-areas/santa-monica/residential-landscape-outdoor-lighting/,0,12,0.0,8.0,4,6.684,Improve snippet and add stronger hiring intent
281,https://shaffercon.com/service-areas/torrance/,/service-areas/torrance/,0,411,0.0,15.28,2,6.668,Monitor or improve after higher value pages
282,https://shaffercon.com/industry-insights/gfi-safety-and-maintenance-essential-tips-for-homeowners/,/industry-insights/gfi-safety-and-maintenance-essential-tips-for-homeowners/,0,404,0.0,16.9,2,6.649,Monitor or improve after higher value pages
283,https://shaffercon.com/service-areas/burbank/commercial-landscape-outdoor-lighting/,/service-areas/burbank/commercial-landscape-outdoor-lighting/,0,10,0.0,10.7,5,6.639,"Rewrite title, meta, intro, CTA, and internal links"
284,https://shaffercon.com/service-areas/west-hollywood/commercial-security-motion-lighting/,/service-areas/west-hollywood/commercial-security-motion-lighting/,0,10,0.0,11.4,5,6.639,"Rewrite title, meta, intro, CTA, and internal links"
285,https://shaffercon.com/service-areas/west-hollywood/commercial-backup-generator-installation/,/service-areas/west-hollywood/commercial-backup-generator-installation/,0,10,0.0,12.4,5,6.639,"Rewrite title, meta, intro, CTA, and internal links"
286,https://shaffercon.com/service-areas/santa-monica/commercial-ceiling-fan-fixture-installation/,/service-areas/santa-monica/commercial-ceiling-fan-fixture-installation/,0,10,0.0,14.8,5,6.639,"Rewrite title, meta, intro, CTA, and internal links"
287,https://shaffercon.com/service-areas/pacific-palisades/residential-electrical-panel-upgrades/,/service-areas/pacific-palisades/residential-electrical-panel-upgrades/,0,10,0.0,15.8,5,6.639,"Rewrite title, meta, intro, CTA, and internal links"
288,https://shaffercon.com/service-areas/santa-monica/commercial-security-motion-lighting/,/service-areas/santa-monica/commercial-security-motion-lighting/,0,10,0.0,15.8,5,6.639,"Rewrite title, meta, intro, CTA, and internal links"
289,https://shaffercon.com/service-areas/pasadena/residential-smart-automation-systems,/service-areas/pasadena/residential-smart-automation-systems/,0,158,0.0,7.54,2,6.604,Monitor or improve after higher value pages
290,https://shaffercon.com/industry-insights/cloth-wiring-safety-upgrade,/industry-insights/cloth-wiring-safety-upgrade/,0,156,0.0,8.32,2,6.588,Monitor or improve after higher value pages
291,https://shaffercon.com/industry-insights/top-electric-vehicles-for-2024-a-comprehensive-guide/,/industry-insights/top-electric-vehicles-for-2024-a-comprehensive-guide/,0,156,0.0,9.29,2,6.588,Monitor or improve after higher value pages
292,https://shaffercon.com/service-areas/boyle-heights/,/service-areas/boyle-heights/,0,144,0.0,8.38,2,6.484,Monitor or improve after higher value pages
293,https://shaffercon.com/service-areas/hollywood/residential-electrical-safety-inspections,/service-areas/hollywood/residential-electrical-safety-inspections/,0,11,0.0,5.0,4,6.475,Improve snippet and add stronger hiring intent
294,https://shaffercon.com/service-areas/santa-clarita/residential-lighting-installation-retrofitting,/service-areas/santa-clarita/residential-lighting-installation-retrofitting/,0,11,0.0,5.73,4,6.475,Improve snippet and add stronger hiring intent
295,https://shaffercon.com/service-areas/inglewood/,/service-areas/inglewood/,0,342,0.0,15.04,2,6.465,Monitor or improve after higher value pages
296,https://shaffercon.com/service-areas/atwater-village/residential-electrical-panel-upgrades/,/service-areas/atwater-village/residential-electrical-panel-upgrades/,0,9,0.0,11.11,5,6.375,"Rewrite title, meta, intro, CTA, and internal links"
297,https://shaffercon.com/service-areas/torrance/commercial-ceiling-fan-fixture-installation,/service-areas/torrance/commercial-ceiling-fan-fixture-installation/,0,9,0.0,13.44,5,6.375,"Rewrite title, meta, intro, CTA, and internal links"
298,https://shaffercon.com/service-areas/santa-monica/commercial-ceiling-fan-fixture-installation,/service-areas/santa-monica/commercial-ceiling-fan-fixture-installation/,0,9,0.0,15.89,5,6.375,"Rewrite title, meta, intro, CTA, and internal links"
299,https://shaffercon.com/service-areas/burbank/commercial-pool-hot-tub-spa-electrical/,/service-areas/burbank/commercial-pool-hot-tub-spa-electrical/,0,9,0.0,17.0,5,6.375,"Rewrite title, meta, intro, CTA, and internal links"
300,https://shaffercon.com/service-areas/west-hollywood/commercial-ev-charger-installation,/service-areas/west-hollywood/commercial-ev-charger-installation/,0,9,0.0,18.89,5,6.375,"Rewrite title, meta, intro, CTA, and internal links"
301,https://shaffercon.com/service-areas/highland-park/residential-ev-charger-installation/,/service-areas/highland-park/residential-ev-charger-installation/,0,9,0.0,19.22,5,6.375,"Rewrite title, meta, intro, CTA, and internal links"
302,https://shaffercon.com/service-areas/,/service-areas/,0,132,0.0,9.55,2,6.372,Monitor or improve after higher value pages
303,https://shaffercon.com/industry-insights/pool-hot-tub-electrical-requirements-los-angeles/,/industry-insights/pool-hot-tub-electrical-requirements-los-angeles/,0,130,0.0,6.88,2,6.352,Monitor or improve after higher value pages
304,https://shaffercon.com/service-areas/beverly-hills/residential-pool-hot-tub-spa-electrical,/service-areas/beverly-hills/residential-pool-hot-tub-spa-electrical/,0,6,0.0,4.33,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
305,https://shaffercon.com/service-areas/venice/commercial-security-motion-lighting,/service-areas/venice/commercial-security-motion-lighting/,0,6,0.0,4.5,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
306,https://shaffercon.com/service-areas/silver-lake/commercial-exhaust-fan-ventilation-wiring/,/service-areas/silver-lake/commercial-exhaust-fan-ventilation-wiring/,0,6,0.0,5.17,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
307,https://shaffercon.com/service-areas/beverly-hills/residential-electrical-code-compliance-corrections,/service-areas/beverly-hills/residential-electrical-code-compliance-corrections/,0,6,0.0,5.5,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
308,https://shaffercon.com/service-areas/santa-monica/commercial-pool-hot-tub-spa-electrical/,/service-areas/santa-monica/commercial-pool-hot-tub-spa-electrical/,0,6,0.0,6.33,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
309,https://shaffercon.com/service-areas/silver-lake/residential-electrical-panel-upgrades/,/service-areas/silver-lake/residential-electrical-panel-upgrades/,0,6,0.0,6.5,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
310,https://shaffercon.com/service-areas/echo-park/commercial-breaker-panel-service-maintenance/,/service-areas/echo-park/commercial-breaker-panel-service-maintenance/,0,6,0.0,8.17,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
311,https://shaffercon.com/industry-insights/boost-your-business-with-ev-charging-stations-a-guide,/industry-insights/boost-your-business-with-ev-charging-stations-a-guide/,0,6,0.0,8.33,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
312,https://shaffercon.com/service-areas/long-beach/commercial-complete-electrical-rewiring,/service-areas/long-beach/commercial-complete-electrical-rewiring/,0,6,0.0,8.5,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
313,https://shaffercon.com/service-areas/santa-clarita/commercial-pool-hot-tub-spa-electrical/,/service-areas/santa-clarita/commercial-pool-hot-tub-spa-electrical/,0,6,0.0,8.5,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
314,https://shaffercon.com/service-areas/torrance/commercial-ev-charger-installation/,/service-areas/torrance/commercial-ev-charger-installation/,0,6,0.0,9.83,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
315,https://shaffercon.com/industry-insights/electrician-pasadena-ev-chargers,/industry-insights/electrician-pasadena-ev-chargers/,0,6,0.0,10.0,5,6.338,"Rewrite title, meta, intro, CTA, and internal links"
316,https://shaffercon.com/led-retrofit-services/,/led-retrofit-services/,5,1398,0.0036,20.73,4,6.289,Expand content and add links from stronger pages
317,https://shaffercon.com/service-areas/torrance/residential-landscape-outdoor-lighting/,/service-areas/torrance/residential-landscape-outdoor-lighting/,0,16,0.0,17.88,4,6.275,Monitor or improve after higher value pages
318,https://shaffercon.com/service-areas/pasadena/residential-backup-generator-installation/,/service-areas/pasadena/residential-backup-generator-installation/,0,286,0.0,15.93,2,6.268,Monitor or improve after higher value pages
319,https://shaffercon.com/service-areas/culver-city/residential-landscape-outdoor-lighting,/service-areas/culver-city/residential-landscape-outdoor-lighting/,0,10,0.0,4.8,4,6.248,Improve snippet and add stronger hiring intent
320,https://shaffercon.com/service-areas/glendale/residential-security-motion-lighting,/service-areas/glendale/residential-security-motion-lighting/,0,10,0.0,5.4,4,6.248,Improve snippet and add stronger hiring intent
321,https://shaffercon.com/service-areas/west-hollywood/residential-security-motion-lighting/,/service-areas/west-hollywood/residential-security-motion-lighting/,0,10,0.0,5.6,4,6.248,Improve snippet and add stronger hiring intent
322,https://shaffercon.com/service-areas/long-beach/residential-lighting-installation-retrofitting/,/service-areas/long-beach/residential-lighting-installation-retrofitting/,0,10,0.0,7.7,4,6.248,Improve snippet and add stronger hiring intent
323,https://shaffercon.com/service-areas/venice/residential-electrical-code-compliance-corrections,/service-areas/venice/residential-electrical-code-compliance-corrections/,0,10,0.0,7.8,4,6.248,Improve snippet and add stronger hiring intent
324,https://shaffercon.com/service-areas/sherman-oaks/residential-landscape-outdoor-lighting,/service-areas/sherman-oaks/residential-landscape-outdoor-lighting/,0,10,0.0,9.2,4,6.248,Improve snippet and add stronger hiring intent
325,https://shaffercon.com/industry-insights/common-electrical-problems-older-los-angeles-homes,/industry-insights/common-electrical-problems-older-los-angeles-homes/,0,115,0.0,5.53,2,6.193,Monitor or improve after higher value pages
326,https://shaffercon.com/industry-insights/office-electrical-upgrades-modern-workplaces,/industry-insights/office-electrical-upgrades-modern-workplaces/,0,112,0.0,5.66,2,6.159,Monitor or improve after higher value pages
327,https://shaffercon.com/industry-insights/the-future-of-ev-charging-government-initiatives-innovations-and-challenges-in-2024/,/industry-insights/the-future-of-ev-charging-government-initiatives-innovations-and-challenges-in-2024/,0,219,0.0,37.58,5,6.149,Expand content and add links from stronger pages
328,https://shaffercon.com/service-areas/altadena/residential-electrical-code-compliance-corrections/,/service-areas/altadena/residential-electrical-code-compliance-corrections/,0,15,0.0,17.53,4,6.141,Monitor or improve after higher value pages
329,https://shaffercon.com/industry-insights/dedicated-circuits-when-why-home-appliances-need-them,/industry-insights/dedicated-circuits-when-why-home-appliances-need-them/,0,22,0.0,9.77,3,6.128,Monitor or improve after higher value pages
330,https://shaffercon.com/service-areas/atwater-village/,/service-areas/atwater-village/,0,251,0.0,16.33,2,6.124,Monitor or improve after higher value pages
331,https://shaffercon.com/industry-insights/california-2026-building-code-ev-charging-requirements-home-real-estate-trend-32-new-models/,/industry-insights/california-2026-building-code-ev-charging-requirements-home-real-estate-trend-32-new-models/,69,18574,0.0037,5.61,1,6.087,Deprioritize unless it supports a money page
332,https://shaffercon.com/industry-insights/ev-charging-infrastructure-trends-2024-innovations-accessibility-and-business-benefits-for-california-and-beyond,/industry-insights/ev-charging-infrastructure-trends-2024-innovations-accessibility-and-business-benefits-for-california-and-beyond/,0,8,0.0,10.38,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
333,https://shaffercon.com/service-areas/burbank/commercial-lighting-installation-retrofitting/,/service-areas/burbank/commercial-lighting-installation-retrofitting/,0,8,0.0,10.38,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
334,https://shaffercon.com/service-areas/beverly-hills/residential-backup-generator-installation/,/service-areas/beverly-hills/residential-backup-generator-installation/,0,8,0.0,11.0,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
335,https://shaffercon.com/service-areas/culver-city/commercial-ev-charger-installation/,/service-areas/culver-city/commercial-ev-charger-installation/,0,8,0.0,11.38,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
336,https://shaffercon.com/service-areas/torrance/commercial-outlet-switch-dimmer-services/,/service-areas/torrance/commercial-outlet-switch-dimmer-services/,0,8,0.0,12.75,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
337,https://shaffercon.com/industry-insights/ev-charging-in-california-types-installation-challenges-and-future-proof-solutions-for-homes-and-businesses/,/industry-insights/ev-charging-in-california-types-installation-challenges-and-future-proof-solutions-for-homes-and-businesses/,0,8,0.0,14.75,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
338,https://shaffercon.com/service-areas/pasadena/commercial-electrical-panel-upgrades,/service-areas/pasadena/commercial-electrical-panel-upgrades/,0,8,0.0,15.0,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
339,https://shaffercon.com/service-areas/west-hollywood/commercial-electrical-safety-inspections/,/service-areas/west-hollywood/commercial-electrical-safety-inspections/,0,8,0.0,15.75,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
340,https://shaffercon.com/service-areas/beverly-hills/residential-outlet-switch-dimmer-services/,/service-areas/beverly-hills/residential-outlet-switch-dimmer-services/,0,8,0.0,16.0,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
341,https://shaffercon.com/service-areas/burbank/commercial-landscape-outdoor-lighting,/service-areas/burbank/commercial-landscape-outdoor-lighting/,0,8,0.0,16.25,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
342,https://shaffercon.com/industry-insights/ev-charger-installation-in-los-angeles-the-2024-guide-to-home-public-and-commercial-solutions/,/industry-insights/ev-charger-installation-in-los-angeles-the-2024-guide-to-home-public-and-commercial-solutions/,0,8,0.0,17.38,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
343,https://shaffercon.com/service-areas/inglewood/commercial-smart-automation-systems/,/service-areas/inglewood/commercial-smart-automation-systems/,0,8,0.0,17.88,5,6.083,"Rewrite title, meta, intro, CTA, and internal links"
344,https://shaffercon.com/industry-insights/afci-installation-electrical-safety,/industry-insights/afci-installation-electrical-safety/,0,21,0.0,9.86,3,6.041,Monitor or improve after higher value pages
345,https://shaffercon.com/industry-insights/federal-pacific-zinsco-panels-replacement-los-angeles,/industry-insights/federal-pacific-zinsco-panels-replacement-los-angeles/,1,15,0.0667,7.8,5,6.021,Monitor or improve after higher value pages
346,https://shaffercon.com/industry-insights/power-outage-preparation-guide-los-angeles/,/industry-insights/power-outage-preparation-guide-los-angeles/,0,100,0.0,7.47,2,6.013,Monitor or improve after higher value pages
347,https://shaffercon.com/industry-insights/christmas-light-safety-maintenance-tips/,/industry-insights/christmas-light-safety-maintenance-tips/,0,225,0.0,14.19,2,6.003,Monitor or improve after higher value pages
348,https://shaffercon.com/service-areas/santa-monica/residential-security-motion-lighting/,/service-areas/santa-monica/residential-security-motion-lighting/,0,9,0.0,3.56,4,6.0,Improve snippet and add stronger hiring intent
349,https://shaffercon.com/electrical-load-studies/,/electrical-load-studies/,8,438,0.0183,5.39,2,5.993,Monitor or improve after higher value pages
350,https://shaffercon.com/service-areas/pasadena/residential-backup-generator-installation,/service-areas/pasadena/residential-backup-generator-installation/,0,223,0.0,17.31,2,5.993,Monitor or improve after higher value pages
351,https://shaffercon.com/industry-insights/aluminum-wiring-replacement-key-considerations-and-safety-tips,/industry-insights/aluminum-wiring-replacement-key-considerations-and-safety-tips/,0,93,0.0,8.45,2,5.919,Monitor or improve after higher value pages
352,https://shaffercon.com/service-areas/torrance/commercial-landscape-outdoor-lighting/,/service-areas/torrance/commercial-landscape-outdoor-lighting/,1,23,0.0435,15.52,5,5.866,Monitor or improve after higher value pages
353,https://shaffercon.com/industry-insights/electric-water-heater-installation-requirements-costs/,/industry-insights/electric-water-heater-installation-requirements-costs/,0,89,0.0,8.07,2,5.863,Monitor or improve after higher value pages
354,https://shaffercon.com/industry-insights/electrical-safety-inspection-checklist-los-angeles/,/industry-insights/electrical-safety-inspection-checklist-los-angeles/,3,846,0.0034999999999999996,29.17,4,5.862,Expand content and add links from stronger pages
355,https://shaffercon.com/industry-insights/emergency-electrical-repairs-when-to-call-electrician/,/industry-insights/emergency-electrical-repairs-when-to-call-electrician/,1,141,0.0070999999999999995,7.58,2,5.846,Monitor or improve after higher value pages
356,https://shaffercon.com/service-areas/culver-city/residential-electrical-code-compliance-corrections/,/service-areas/culver-city/residential-electrical-code-compliance-corrections/,0,13,0.0,12.77,4,5.845,Monitor or improve after higher value pages
357,https://shaffercon.com/industry-insights/overcoming-barriers-the-future-of-ev-charger-infrastructure-in-los-angeles/,/industry-insights/overcoming-barriers-the-future-of-ev-charger-infrastructure-in-los-angeles/,0,5,0.0,4.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
358,https://shaffercon.com/service-areas/west-hollywood/residential-electrical-panel-upgrades/,/service-areas/west-hollywood/residential-electrical-panel-upgrades/,0,5,0.0,4.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
359,https://shaffercon.com/industry-insights/the-future-of-ev-charging-in-los-angeles-trends-incentives-and-essential-upgrades-for-property-owners/,/industry-insights/the-future-of-ev-charging-in-los-angeles-trends-incentives-and-essential-upgrades-for-property-owners/,0,5,0.0,5.2,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
360,https://shaffercon.com/service-areas/west-hollywood/residential-electrical-panel-upgrades,/service-areas/west-hollywood/residential-electrical-panel-upgrades/,0,5,0.0,5.2,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
361,https://shaffercon.com/industry-insights/accelerating-ev-adoption-the-latest-trends-in-los-angeles-charging-infrastructure-and-what-they-mean-for-your-property,/industry-insights/accelerating-ev-adoption-the-latest-trends-in-los-angeles-charging-infrastructure-and-what-they-mean-for-your-property/,0,5,0.0,5.4,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
362,https://shaffercon.com/service-areas/echo-park/commercial-exhaust-fan-ventilation-wiring/,/service-areas/echo-park/commercial-exhaust-fan-ventilation-wiring/,0,5,0.0,5.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
363,https://shaffercon.com/service-areas/pasadena/commercial-electrical-troubleshooting-repairs/,/service-areas/pasadena/commercial-electrical-troubleshooting-repairs/,0,5,0.0,5.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
364,https://shaffercon.com/service-areas/hollywood/commercial-electrical-code-compliance-corrections/,/service-areas/hollywood/commercial-electrical-code-compliance-corrections/,0,5,0.0,6.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
365,https://shaffercon.com/service-areas/glendale/commercial-ceiling-fan-fixture-installation,/service-areas/glendale/commercial-ceiling-fan-fixture-installation/,0,5,0.0,7.4,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
366,https://shaffercon.com/service-areas/pasadena/residential-ev-charger-installation,/service-areas/pasadena/residential-ev-charger-installation/,0,5,0.0,7.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
367,https://shaffercon.com/service-areas/culver-city/commercial-exhaust-fan-ventilation-wiring,/service-areas/culver-city/commercial-exhaust-fan-ventilation-wiring/,0,5,0.0,7.8,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
368,https://shaffercon.com/service-areas/hollywood/commercial-security-motion-lighting/,/service-areas/hollywood/commercial-security-motion-lighting/,0,5,0.0,8.0,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
369,https://shaffercon.com/service-areas/glendale/commercial-pool-hot-tub-spa-electrical/,/service-areas/glendale/commercial-pool-hot-tub-spa-electrical/,0,5,0.0,8.2,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
370,https://shaffercon.com/service-areas/inglewood/commercial-ev-charger-installation/,/service-areas/inglewood/commercial-ev-charger-installation/,0,5,0.0,8.2,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
371,https://shaffercon.com/service-areas/sherman-oaks/commercial-pool-hot-tub-spa-electrical/,/service-areas/sherman-oaks/commercial-pool-hot-tub-spa-electrical/,0,5,0.0,8.2,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
372,https://shaffercon.com/service-areas/west-hollywood/commercial-dedicated-equipment-circuits/,/service-areas/west-hollywood/commercial-dedicated-equipment-circuits/,0,5,0.0,8.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
373,https://shaffercon.com/service-areas/west-hollywood/commercial-exhaust-fan-ventilation-wiring/,/service-areas/west-hollywood/commercial-exhaust-fan-ventilation-wiring/,0,5,0.0,8.6,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
374,https://shaffercon.com/service-areas/inglewood/commercial-complete-electrical-rewiring/,/service-areas/inglewood/commercial-complete-electrical-rewiring/,0,5,0.0,9.0,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
375,https://shaffercon.com/service-areas/echo-park/commercial-whole-building-surge-protection/,/service-areas/echo-park/commercial-whole-building-surge-protection/,0,5,0.0,9.2,5,5.836,"Rewrite title, meta, intro, CTA, and internal links"
376,https://shaffercon.com/service-areas/santa-monica/,/service-areas/santa-monica/,0,193,0.0,19.36,2,5.834,Monitor or improve after higher value pages
377,https://shaffercon.com/service-areas/silver-lake/,/service-areas/silver-lake/,0,188,0.0,10.53,2,5.805,Monitor or improve after higher value pages
378,https://shaffercon.com/industry-insights/under-cabinet-lighting-installation-guide,/industry-insights/under-cabinet-lighting-installation-guide/,1,27,0.037000000000000005,7.78,4,5.789,Monitor or improve after higher value pages
379,https://shaffercon.com/industry-insights/reliable-facilities-maintenance-electrician-services-by-shaffer-construction-inc,/industry-insights/reliable-facilities-maintenance-electrician-services-by-shaffer-construction-inc/,0,7,0.0,12.43,5,5.757,"Rewrite title, meta, intro, CTA, and internal links"
380,https://shaffercon.com/service-areas/atwater-village/commercial-backup-generator-installation,/service-areas/atwater-village/commercial-backup-generator-installation/,0,7,0.0,14.14,5,5.757,"Rewrite title, meta, intro, CTA, and internal links"
381,https://shaffercon.com/service-areas/hollywood/commercial-whole-building-surge-protection/,/service-areas/hollywood/commercial-whole-building-surge-protection/,0,7,0.0,17.29,5,5.757,"Rewrite title, meta, intro, CTA, and internal links"
382,https://shaffercon.com/service-areas/highland-park/commercial-complete-electrical-rewiring/,/service-areas/highland-park/commercial-complete-electrical-rewiring/,0,7,0.0,18.43,5,5.757,"Rewrite title, meta, intro, CTA, and internal links"
383,https://shaffercon.com/industry-insights/understanding-your-los-angeles-electrical-bill,/industry-insights/understanding-your-los-angeles-electrical-bill/,2,7030,0.0003,5.16,1,5.747,Deprioritize unless it supports a money page
384,https://shaffercon.com/industry-insights/electrician-lawndale-ca-trusted-local-electrical-services/,/industry-insights/electrician-lawndale-ca-trusted-local-electrical-services/,0,81,0.0,8.65,2,5.741,Monitor or improve after higher value pages
385,https://shaffercon.com/service-areas/west-hollywood/residential-security-motion-lighting,/service-areas/west-hollywood/residential-security-motion-lighting/,0,8,0.0,6.25,4,5.725,Improve snippet and add stronger hiring intent
386,https://shaffercon.com/about-us/,/about-us/,1,233,0.0043,10.55,2,5.695,Monitor or improve after higher value pages
387,https://shaffercon.com/service-areas/pacific-palisades/residential-smart-automation-systems/,/service-areas/pacific-palisades/residential-smart-automation-systems/,0,165,0.0,12.85,2,5.661,Monitor or improve after higher value pages
388,https://shaffercon.com/industry-insights/patio-deck-electrical-planning-guide-los-angeles,/industry-insights/patio-deck-electrical-planning-guide-los-angeles/,0,73,0.0,6.58,2,5.608,Monitor or improve after higher value pages
389,https://shaffercon.com/industry-insights/tesla-supercharger-business-program-us-dc-fast-charging-record-gas-stations-ev-chargers-california-leads-adoption/,/industry-insights/tesla-supercharger-business-program-us-dc-fast-charging-record-gas-stations-ev-chargers-california-leads-adoption/,1,5307,0.0002,9.29,1,5.572,Deprioritize unless it supports a money page
390,https://shaffercon.com/service-areas/torrance/residential-electrical-panel-upgrades,/service-areas/torrance/residential-electrical-panel-upgrades/,1,12,0.0833,5.42,5,5.57,Monitor or improve after higher value pages
